663,357,678,200,488,0
660,357,678,200,491,0
657,357,678,200,494,0
654,357,678,200,497,0
651,357,678,200,500,0
648,357,678,200,503,0
645,357,678,200,506,0
642,357,678,200,509,0
639,357,678,200,512,0
636,357,678,200,515,0
633,357,678,200,518,0
630,357,678,200,521,1
627,357,678,200,518,1
624,357,678,200,515,1
621,357,678,200,512,1
618,357,678,200,509,1
615,357,678,200,506,1
612,357,678,200,503,1
609,357,678,200,500,1
606,357,678,200,497,1
603,357,678,200,494,0
600,357,678,200,497,0
597,357,678,200,500,0
594,357,678,200,503,0
591,357,678,200,506,0
588,357,678,200,509,0
585,357,678,200,512,0
582,357,678,200,515,0
579,357,678,200,518,0
576,357,678,200,521,0
573,357,678,200,524,1
570,357,678,200,521,1
567,357,678,200,518,1
564,357,678,200,515,1
561,357,678,200,512,1
558,357,678,200,509,1
555,357,678,200,506,1
552,357,678,200,503,1
549,357,678,200,500,1
546,357,678,200,497,0
543,357,678,200,500,0
540,357,678,200,503,0
537,357,678,200,506,0
534,357,678,200,509,0
531,357,678,200,512,0
528,357,678,200,515,0
525,357,678,200,518,1
522,357,678,200,515,1
519,357,678,200,512,1
516,357,678,200,509,1
513,357,678,200,506,1
510,357,678,200,503,1
507,357,678,200,500,1
504,357,678,200,497,1
501,357,678,200,494,1
498,357,678,200,491,1
495,357,678,200,488,1
492,357,678,200,485,1
489,357,678,200,482,1
486,357,678,200,479,1
483,357,678,200,476,1
480,357,678,200,473,1
477,357,678,200,470,1
474,357,678,200,467,1
471,357,678,200,464,1
468,357,678,200,461,1
465,357,678,200,458,1
462,357,678,200,455,1
459,357,678,200,452,1
456,357,678,200,449,0
453,357,678,200,452,0
450,357,678,200,455,0
447,357,678,200,458,0
444,357,678,200,461,0
441,357,678,200,464,0
438,357,678,200,467,0
435,357,678,200,470,0
432,357,678,200,473,0
429,357,678,200,476,0
426,357,678,200,479,0
423,357,678,200,482,0
420,357,678,200,485,0
417,357,678,200,488,0
414,357,678,200,491,0
411,357,678,200,494,0
408,357,678,200,497,0
405,357,678,200,500,0
402,357,678,200,503,0
399,357,678,200,506,0
396,357,678,200,509,0
393,357,678,200,512,0
390,357,678,200,515,0
387,357,678,200,518,0
384,357,678,200,521,0
381,357,678,200,524,0
378,357,678,200,527,0
375,357,678,200,530,0
372,357,678,200,533,0
369,357,678,200,536,1
366,357,678,200,533,1
363,357,678,200,530,1
360,357,678,200,527,1
357,357,678,200,524,1
354,357,678,200,521,1
351,357,678,200,518,1
348,357,678,200,515,1
345,357,678,200,512,1
342,357,678,200,509,1
339,357,678,200,506,1
336,357,678,200,503,1
333,357,678,200,500,1
330,357,678,200,497,1
327,357,678,200,494,1
324,357,678,200,491,1
321,357,678,200,488,0
318,357,678,200,491,0
315,357,678,200,494,0
312,357,678,200,497,0
309,357,678,200,500,0
306,357,678,200,503,0
303,357,678,200,506,0
300,357,678,200,509,0
297,357,678,200,512,0
294,357,678,200,515,0
291,357,678,200,518,0
288,357,678,200,521,0
285,357,678,200,524,1
282,357,678,200,521,1
279,357,678,200,518,1
276,357,678,200,515,1
273,357,678,200,512,1
270,357,678,200,509,1
267,357,678,200,506,1
264,357,678,200,503,1
261,357,678,200,500,1
258,357,678,200,497,1
255,357,678,200,494,1
252,357,678,200,491,1
249,357,678,200,488,1
246,357,678,200,485,1
243,357,678,200,482,1
240,357,678,200,479,1
237,357,678,200,476,1
234,357,678,200,473,1
231,357,678,200,470,1
228,357,678,200,467,1
225,357,678,200,464,1
222,357,678,200,461,1
219,357,678,200,458,1
216,357,678,200,455,1
213,357,678,200,452,1
210,357,678,200,449,1
207,357,678,200,446,1
204,357,678,200,443,1
201,357,678,200,440,1
798,463,742,200,437,1
795,463,742,200,434,1
792,463,742,200,431,0
789,463,742,200,434,0
786,463,742,200,437,0
783,463,742,200,440,0
780,463,742,200,443,0
777,463,742,200,446,0
774,463,742,200,449,0
771,463,742,200,452,0
768,463,742,200,455,0
765,463,742,200,458,0
762,463,742,200,461,0
759,463,742,200,464,0
756,463,742,200,467,0
753,463,742,200,470,0
750,463,742,200,473,0
747,463,742,200,476,0
744,463,742,200,479,0
741,463,742,200,482,0
738,463,742,200,485,0
735,463,742,200,488,0
732,463,742,200,491,0
729,463,742,200,494,0
726,463,742,200,497,0
723,463,742,200,500,0
720,463,742,200,503,0
717,463,742,200,506,0
714,463,742,200,509,0
711,463,742,200,512,0
708,463,742,200,515,0
705,463,742,200,518,0
702,463,742,200,521,0
699,463,742,200,524,0
696,463,742,200,527,0
693,463,742,200,530,0
690,463,742,200,533,0
687,463,742,200,536,0
684,463,742,200,539,0
681,463,742,200,542,0
678,463,742,200,545,0
675,463,742,200,548,0
672,463,742,200,551,0
669,463,742,200,554,0
666,463,742,200,557,0
663,463,742,200,560,0
660,463,742,200,563,0
657,463,742,200,566,0
654,463,742,200,569,0
651,463,742,200,572,0
648,463,742,200,575,0
645,463,742,200,578,0
642,463,742,200,581,0
639,463,742,200,584,0
636,463,742,200,587,0
633,463,742,200,590,0
630,463,742,200,593,0
627,463,742,200,596,0
624,463,742,200,599,0
621,463,742,200,602,0
618,463,742,200,605,0
615,463,742,200,608,0
612,463,742,200,611,1
609,463,742,200,608,1
606,463,742,200,605,1
603,463,742,200,602,1
600,463,742,200,599,1
597,463,742,200,596,1
594,463,742,200,593,1
591,463,742,200,590,1
588,463,742,200,587,1
585,463,742,200,584,1
582,463,742,200,581,1
579,463,742,200,578,1
576,463,742,200,575,0
573,463,742,200,578,0
570,463,742,200,581,0
567,463,742,200,584,0
564,463,742,200,587,0
561,463,742,200,590,0
558,463,742,200,593,0
555,463,742,200,596,0
552,463,742,200,599,0
549,463,742,200,602,0
546,463,742,200,605,0
543,463,742,200,608,0
540,463,742,200,611,0
537,463,742,200,614,0
534,463,742,200,617,0
531,463,742,200,620,0
528,463,742,200,623,0
525,463,742,200,626,0
522,463,742,200,629,0
519,463,742,200,632,0
516,463,742,200,635,0
513,463,742,200,638,1
510,463,742,200,635,1
507,463,742,200,632,1
504,463,742,200,629,1
501,463,742,200,626,1
498,463,742,200,623,1
495,463,742,200,620,1
492,463,742,200,617,1
489,463,742,200,614,1
486,463,742,200,611,1
483,463,742,200,608,1
480,463,742,200,605,1
477,463,742,200,602,1
474,463,742,200,599,1
471,463,742,200,596,0
468,463,742,200,599,0
465,463,742,200,602,0
462,463,742,200,605,0
459,463,742,200,608,0
456,463,742,200,611,0
453,463,742,200,614,0
450,463,742,200,617,0
447,463,742,200,620,1
444,463,742,200,617,1
441,463,742,200,614,1
438,463,742,200,611,1
435,463,742,200,608,1
432,463,742,200,605,1
429,463,742,200,602,1
426,463,742,200,599,1
423,463,742,200,596,1
420,463,742,200,593,1
417,463,742,200,590,1
414,463,742,200,587,1
411,463,742,200,584,1
408,463,742,200,581,1
405,463,742,200,578,1
402,463,742,200,575,1
399,463,742,200,572,0
396,463,742,200,575,0
393,463,742,200,578,0
390,463,742,200,581,0
387,463,742,200,584,0
384,463,742,200,587,0
381,463,742,200,590,0
378,463,742,200,593,0
375,463,742,200,596,0
372,463,742,200,599,0
369,463,742,200,602,0
366,463,742,200,605,0
363,463,742,200,608,0
360,463,742,200,611,1
357,463,742,200,608,1
354,463,742,200,605,1
351,463,742,200,602,1
348,463,742,200,599,1
345,463,742,200,596,1
342,463,742,200,593,1
339,463,742,200,590,1
336,463,742,200,587,1
333,463,742,200,584,1
330,463,742,200,581,0
327,463,742,200,584,0
324,463,742,200,587,0
321,463,742,200,590,0
318,463,742,200,593,0
315,463,742,200,596,0
312,463,742,200,599,0
309,463,742,200,602,0
306,463,742,200,605,0
303,463,742,200,608,1
300,463,742,200,605,1
297,463,742,200,602,1
294,463,742,200,599,1
291,463,742,200,596,1
288,463,742,200,593,1
285,463,742,200,590,1
282,463,742,200,587,1
279,463,742,200,584,1
276,463,742,200,581,1
273,463,742,200,578,1
270,463,742,200,575,1
267,463,742,200,572,1
264,463,742,200,569,1
261,463,742,200,566,1
258,463,742,200,563,1
255,463,742,200,560,1
252,463,742,200,557,1
249,463,742,200,554,1
246,463,742,200,551,1
243,463,742,200,548,1
240,463,742,200,545,1
237,463,742,200,542,1
234,463,742,200,539,1
231,463,742,200,536,1
228,463,742,200,533,1
225,463,742,200,530,1
222,463,742,200,527,1
219,463,742,200,524,1
216,463,742,200,521,1
213,463,742,200,518,0
210,463,742,200,521,0
207,463,742,200,524,0
204,463,742,200,527,0
201,463,742,200,530,0
798,247,551,200,533,0
795,247,551,200,536,0
792,247,551,200,539,0
789,247,551,200,542,0
786,247,551,200,545,0
783,247,551,200,548,0
780,247,551,200,551,0
777,247,551,200,554,0
774,247,551,200,557,0
771,247,551,200,560,0
768,247,551,200,563,0
765,247,551,200,566,0
762,247,551,200,569,0
759,247,551,200,572,1
756,247,551,200,569,1
753,247,551,200,566,1
750,247,551,200,563,1
747,247,551,200,560,1
744,247,551,200,557,1
741,247,551,200,554,1
738,247,551,200,551,1
735,247,551,200,548,1
732,247,551,200,545,1
729,247,551,200,542,1
726,247,551,200,539,1
723,247,551,200,536,1
720,247,551,200,533,1
717,247,551,200,530,1
714,247,551,200,527,1
711,247,551,200,524,1
708,247,551,200,521,1
705,247,551,200,518,1
702,247,551,200,515,1
699,247,551,200,512,1
696,247,551,200,509,1
693,247,551,200,506,1
690,247,551,200,503,1
687,247,551,200,500,1
684,247,551,200,497,1
681,247,551,200,494,1
678,247,551,200,491,0
675,247,551,200,494,0
672,247,551,200,497,0
669,247,551,200,500,0
666,247,551,200,503,0
663,247,551,200,506,0
660,247,551,200,509,0
657,247,551,200,512,0
654,247,551,200,515,0
651,247,551,200,518,0
648,247,551,200,521,0
645,247,551,200,524,1
642,247,551,200,521,1
639,247,551,200,518,1
636,247,551,200,515,1
633,247,551,200,512,1
630,247,551,200,509,1
627,247,551,200,506,1
624,247,551,200,503,1
621,247,551,200,500,1
618,247,551,200,497,1
615,247,551,200,494,1
612,247,551,200,491,1
609,247,551,200,488,1
606,247,551,200,485,1
603,247,551,200,482,1
600,247,551,200,479,1
597,247,551,200,476,1
594,247,551,200,473,1
591,247,551,200,470,1
588,247,551,200,467,1
585,247,551,200,464,1
582,247,551,200,461,1
579,247,551,200,458,1
576,247,551,200,455,1
573,247,551,200,452,1
570,247,551,200,449,1
567,247,551,200,446,1
564,247,551,200,443,1
561,247,551,200,440,1
558,247,551,200,437,1
555,247,551,200,434,1
552,247,551,200,431,1
549,247,551,200,428,1
546,247,551,200,425,1
543,247,551,200,422,1
540,247,551,200,419,1
537,247,551,200,416,1
534,247,551,200,413,1
531,247,551,200,410,1
528,247,551,200,407,1
525,247,551,200,404,1
522,247,551,200,401,1
519,247,551,200,398,1
516,247,551,200,395,1
513,247,551,200,392,1
510,247,551,200,389,1
507,247,551,200,386,1
504,247,551,200,383,1
501,247,551,200,380,1
498,247,551,200,377,1
495,247,551,200,374,1
492,247,551,200,371,1
489,247,551,200,368,1
486,247,551,200,365,1
483,247,551,200,362,1
480,247,551,200,359,1
477,247,551,200,356,1
474,247,551,200,353,1
471,247,551,200,350,1
468,247,551,200,347,1
465,247,551,200,344,1
462,247,551,200,341,1
459,247,551,200,338,1
456,247,551,200,335,1
453,247,551,200,332,1
450,247,551,200,329,0
447,247,551,200,332,0
444,247,551,200,335,0
441,247,551,200,338,0
438,247,551,200,341,0
435,247,551,200,344,0
432,247,551,200,347,0
429,247,551,200,350,0
426,247,551,200,353,0
423,247,551,200,356,0
420,247,551,200,359,0
417,247,551,200,362,0
414,247,551,200,365,0
411,247,551,200,368,0
408,247,551,200,371,0
405,247,551,200,374,0
402,247,551,200,377,0
399,247,551,200,380,0
396,247,551,200,383,0
393,247,551,200,386,0
390,247,551,200,389,0
387,247,551,200,392,1
384,247,551,200,389,1
381,247,551,200,386,1
378,247,551,200,383,1
375,247,551,200,380,1
372,247,551,200,377,1
369,247,551,200,374,1
366,247,551,200,371,1
363,247,551,200,368,1
360,247,551,200,365,1
357,247,551,200,362,1
354,247,551,200,359,1
351,247,551,200,356,1
348,247,551,200,353,1
345,247,551,200,350,1
342,247,551,200,347,1
339,247,551,200,344,1
336,247,551,200,341,1
333,247,551,200,338,1
330,247,551,200,335,1
327,247,551,200,332,1
324,247,551,200,329,1
321,247,551,200,326,1
318,247,551,200,323,1
315,247,551,200,320,1
312,247,551,200,317,0
309,247,551,200,320,0
306,247,551,200,323,0
303,247,551,200,326,0
300,247,551,200,329,0
297,247,551,200,332,0
294,247,551,200,335,0
291,247,551,200,338,0
288,247,551,200,341,0
285,247,551,200,344,0
282,247,551,200,347,0
279,247,551,200,350,0
276,247,551,200,353,0
273,247,551,200,356,0
270,247,551,200,359,0
267,247,551,200,362,0
264,247,551,200,365,0
261,247,551,200,368,0
258,247,551,200,371,0
255,247,551,200,374,0
252,247,551,200,377,0
249,247,551,200,380,0
246,247,551,200,383,0
243,247,551,200,386,0
240,247,551,200,389,0
237,247,551,200,392,0
234,247,551,200,395,0
231,247,551,200,398,0
228,247,551,200,401,0
225,247,551,200,404,0
222,247,551,200,407,0
219,247,551,200,410,1
216,247,551,200,407,1
213,247,551,200,404,1
210,247,551,200,401,1
207,247,551,200,398,1
204,247,551,200,395,1
201,247,551,200,392,1
798,171,419,200,389,1
795,171,419,200,386,1
792,171,419,200,383,1
789,171,419,200,380,1
786,171,419,200,377,1
783,171,419,200,374,1
780,171,419,200,371,1
777,171,419,200,368,1
774,171,419,200,365,1
771,171,419,200,362,1
768,171,419,200,359,1
765,171,419,200,356,1
762,171,419,200,353,1
759,171,419,200,350,1
756,171,419,200,347,1
753,171,419,200,344,1
750,171,419,200,341,1
747,171,419,200,338,1
744,171,419,200,335,1
741,171,419,200,332,0
738,171,419,200,335,0
735,171,419,200,338,0
732,171,419,200,341,0
729,171,419,200,344,0
726,171,419,200,347,0
723,171,419,200,350,0
720,171,419,200,353,0
717,171,419,200,356,0
714,171,419,200,359,0
711,171,419,200,362,0
708,171,419,200,365,0
705,171,419,200,368,0
702,171,419,200,371,0
699,171,419,200,374,0
696,171,419,200,377,0
693,171,419,200,380,0
690,171,419,200,383,0
687,171,419,200,386,0
684,171,419,200,389,0
681,171,419,200,392,1
678,171,419,200,389,1
675,171,419,200,386,1
672,171,419,200,383,1
669,171,419,200,380,1
666,171,419,200,377,1
663,171,419,200,374,1
660,171,419,200,371,1
657,171,419,200,368,1
654,171,419,200,365,1
651,171,419,200,362,1
648,171,419,200,359,1
645,171,419,200,356,1
642,171,419,200,353,1
639,171,419,200,350,1
636,171,419,200,347,1
633,171,419,200,344,1
630,171,419,200,341,1
627,171,419,200,338,1
624,171,419,200,335,1
621,171,419,200,332,1
618,171,419,200,329,1
615,171,419,200,326,1
612,171,419,200,323,1
609,171,419,200,320,1
606,171,419,200,317,1
603,171,419,200,314,1
600,171,419,200,311,1
597,171,419,200,308,1
594,171,419,200,305,1
591,171,419,200,302,1
588,171,419,200,299,1
585,171,419,200,296,1
582,171,419,200,293,1
579,171,419,200,290,1
576,171,419,200,287,1
573,171,419,200,284,1
570,171,419,200,281,0
567,171,419,200,284,0
564,171,419,200,287,0
561,171,419,200,290,0
558,171,419,200,293,0
555,171,419,200,296,0
552,171,419,200,299,0
549,171,419,200,302,0
546,171,419,200,305,0
543,171,419,200,308,0
540,171,419,200,311,0
537,171,419,200,314,0
534,171,419,200,317,0
531,171,419,200,320,0
528,171,419,200,323,1
525,171,419,200,320,1
522,171,419,200,317,1
519,171,419,200,314,1
516,171,419,200,311,1
513,171,419,200,308,1
510,171,419,200,305,1
507,171,419,200,302,1
504,171,419,200,299,1
501,171,419,200,296,1
498,171,419,200,293,1
495,171,419,200,290,1
492,171,419,200,287,1
489,171,419,200,284,1
486,171,419,200,281,1
483,171,419,200,278,1
480,171,419,200,275,1
477,171,419,200,272,1
474,171,419,200,269,1
471,171,419,200,266,1
468,171,419,200,263,1
465,171,419,200,260,1
462,171,419,200,257,1
459,171,419,200,254,1
456,171,419,200,251,1
453,171,419,200,248,1
450,171,419,200,245,0
447,171,419,200,248,0
444,171,419,200,251,0
441,171,419,200,254,0
438,171,419,200,257,0
435,171,419,200,260,0
432,171,419,200,263,0
429,171,419,200,266,0
426,171,419,200,269,0
423,171,419,200,272,0
420,171,419,200,275,0
417,171,419,200,278,0
414,171,419,200,281,0
411,171,419,200,284,0
408,171,419,200,287,0
405,171,419,200,290,0
402,171,419,200,293,0
399,171,419,200,296,0
396,171,419,200,299,0
393,171,419,200,302,0
390,171,419,200,305,0
387,171,419,200,308,0
384,171,419,200,311,0
381,171,419,200,314,0
378,171,419,200,317,0
375,171,419,200,320,0
372,171,419,200,323,0
369,171,419,200,326,0
366,171,419,200,329,0
363,171,419,200,332,0
360,171,419,200,335,0
357,171,419,200,338,1
354,171,419,200,335,1
351,171,419,200,332,1
348,171,419,200,329,1
345,171,419,200,326,1
342,171,419,200,323,1
339,171,419,200,320,1
336,171,419,200,317,1
333,171,419,200,314,1
330,171,419,200,311,1
327,171,419,200,308,1
324,171,419,200,305,1
321,171,419,200,302,1
318,171,419,200,299,1
315,171,419,200,296,1
312,171,419,200,293,1
309,171,419,200,290,1
306,171,419,200,287,1
303,171,419,200,284,1
300,171,419,200,281,1
297,171,419,200,278,1
294,171,419,200,275,1
291,171,419,200,272,1
288,171,419,200,269,1
285,171,419,200,266,1
282,171,419,200,263,1
279,171,419,200,260,1
276,171,419,200,257,1
273,171,419,200,254,1
270,171,419,200,251,1
267,171,419,200,248,1
264,171,419,200,245,0
261,171,419,200,248,0
258,171,419,200,251,0
255,171,419,200,254,0
252,171,419,200,257,0
249,171,419,200,260,0
246,171,419,200,263,0
243,171,419,200,266,0
240,171,419,200,269,0
237,171,419,200,272,0
234,171,419,200,275,0
231,171,419,200,278,0
228,171,419,200,281,0
225,171,419,200,284,0
222,171,419,200,287,0
219,171,419,200,290,0
216,171,419,200,293,0
213,171,419,200,296,0
210,171,419,200,299,0
207,171,419,200,302,0
204,171,419,200,305,0
201,171,419,200,308,0
801,377,684,200,311,0
798,377,684,200,314,0
795,377,684,200,317,0
792,377,684,200,320,1
789,377,684,200,317,1
786,377,684,200,314,1
783,377,684,200,311,1
780,377,684,200,308,1
777,377,684,200,305,1
774,377,684,200,302,1
771,377,684,200,299,1
768,377,684,200,296,1
765,377,684,200,293,1
762,377,684,200,290,1
759,377,684,200,287,1
756,377,684,200,284,1
753,377,684,200,281,1
750,377,684,200,278,1
747,377,684,200,275,1
744,377,684,200,272,1
741,377,684,200,269,1
738,377,684,200,266,1
735,377,684,200,263,0
732,377,684,200,266,0
729,377,684,200,269,0
726,377,684,200,272,0
723,377,684,200,275,0
720,377,684,200,278,0
717,377,684,200,281,0
714,377,684,200,284,0
711,377,684,200,287,0
708,377,684,200,290,0
705,377,684,200,293,0
702,377,684,200,296,0
699,377,684,200,299,0
696,377,684,200,302,0
693,377,684,200,305,0
690,377,684,200,308,0
687,377,684,200,311,0
684,377,684,200,314,0
681,377,684,200,317,0
678,377,684,200,320,0
675,377,684,200,323,0
672,377,684,200,326,0
669,377,684,200,329,0
666,377,684,200,332,0
663,377,684,200,335,0
660,377,684,200,338,0
657,377,684,200,341,0
654,377,684,200,344,0
651,377,684,200,347,0
648,377,684,200,350,0
645,377,684,200,353,0
642,377,684,200,356,0
639,377,684,200,359,0
636,377,684,200,362,0
633,377,684,200,365,0
630,377,684,200,368,0
627,377,684,200,371,0
624,377,684,200,374,0
621,377,684,200,377,0
618,377,684,200,380,0
615,377,684,200,383,0
612,377,684,200,386,0
609,377,684,200,389,0
606,377,684,200,392,0
603,377,684,200,395,0
600,377,684,200,398,0
597,377,684,200,401,0
594,377,684,200,404,0
591,377,684,200,407,0
588,377,684,200,410,0
585,377,684,200,413,0
582,377,684,200,416,0
579,377,684,200,419,0
576,377,684,200,422,0
573,377,684,200,425,0
570,377,684,200,428,0
567,377,684,200,431,0
564,377,684,200,434,0
561,377,684,200,437,0
558,377,684,200,440,0
555,377,684,200,443,0
552,377,684,200,446,0
549,377,684,200,449,0
546,377,684,200,452,0
543,377,684,200,455,0
540,377,684,200,458,0
537,377,684,200,461,0
534,377,684,200,464,0
531,377,684,200,467,0
528,377,684,200,470,0
525,377,684,200,473,0
522,377,684,200,476,0
519,377,684,200,479,0
516,377,684,200,482,0
513,377,684,200,485,0
510,377,684,200,488,0
507,377,684,200,491,0
504,377,684,200,494,0
501,377,684,200,497,0
498,377,684,200,500,0
495,377,684,200,503,0
492,377,684,200,506,0
489,377,684,200,509,0
486,377,684,200,512,0
483,377,684,200,515,0
480,377,684,200,518,0
477,377,684,200,521,0
474,377,684,200,524,0
471,377,684,200,527,0
468,377,684,200,530,0
465,377,684,200,533,0
462,377,684,200,536,1
459,377,684,200,533,1
456,377,684,200,530,1
453,377,684,200,527,1
450,377,684,200,524,1
447,377,684,200,521,1
444,377,684,200,518,1
441,377,684,200,515,1
438,377,684,200,512,1
435,377,684,200,509,1
432,377,684,200,506,1
429,377,684,200,503,1
426,377,684,200,500,1
423,377,684,200,497,1
420,377,684,200,494,1
417,377,684,200,491,1
414,377,684,200,488,1
411,377,684,200,485,1
408,377,684,200,482,1
405,377,684,200,479,1
402,377,684,200,476,1
399,377,684,200,473,1
396,377,684,200,470,1
393,377,684,200,467,1
390,377,684,200,464,0
387,377,684,200,467,0
384,377,684,200,470,0
381,377,684,200,473,0
378,377,684,200,476,0
375,377,684,200,479,0
372,377,684,200,482,0
369,377,684,200,485,0
366,377,684,200,488,0
363,377,684,200,491,0
360,377,684,200,494,0
357,377,684,200,497,0
354,377,684,200,500,0
351,377,684,200,503,0
348,377,684,200,506,0
345,377,684,200,509,0
342,377,684,200,512,0
339,377,684,200,515,0
336,377,684,200,518,0
333,377,684,200,521,0
330,377,684,200,524,0
327,377,684,200,527,0
324,377,684,200,530,0
321,377,684,200,533,0
318,377,684,200,536,0
315,377,684,200,539,0
312,377,684,200,542,0
309,377,684,200,545,0
306,377,684,200,548,0
303,377,684,200,551,0
300,377,684,200,554,1
297,377,684,200,551,1
294,377,684,200,548,1
291,377,684,200,545,1
288,377,684,200,542,1
285,377,684,200,539,1
282,377,684,200,536,1
279,377,684,200,533,1
276,377,684,200,530,1
273,377,684,200,527,1
270,377,684,200,524,1
267,377,684,200,521,1
264,377,684,200,518,1
261,377,684,200,515,1
258,377,684,200,512,1
255,377,684,200,509,1
252,377,684,200,506,1
249,377,684,200,503,1
246,377,684,200,500,1
243,377,684,200,497,1
240,377,684,200,494,1
237,377,684,200,491,1
234,377,684,200,488,1
231,377,684,200,485,1
228,377,684,200,482,1
225,377,684,200,479,1
222,377,684,200,476,1
219,377,684,200,473,1
216,377,684,200,470,1
213,377,684,200,467,1
210,377,684,200,464,1
207,377,684,200,461,1
204,377,684,200,458,0
201,377,684,200,461,0
798,444,575,200,464,0
795,444,575,200,467,0
792,444,575,200,470,0
789,444,575,200,473,0
786,444,575,200,476,0
783,444,575,200,479,0
780,444,575,200,482,0
777,444,575,200,485,0
774,444,575,200,488,0
771,444,575,200,491,0
768,444,575,200,494,0
765,444,575,200,497,0
762,444,575,200,500,0
759,444,575,200,503,0
756,444,575,200,506,0
753,444,575,200,509,0
750,444,575,200,512,0
747,444,575,200,515,0
744,444,575,200,518,0
741,444,575,200,521,0
738,444,575,200,524,0
735,444,575,200,527,0
732,444,575,200,530,0
729,444,575,200,533,0
726,444,575,200,536,0
723,444,575,200,539,0
720,444,575,200,542,0
717,444,575,200,545,0
714,444,575,200,548,0
711,444,575,200,551,0
708,444,575,200,554,1
705,444,575,200,551,1
702,444,575,200,548,1
699,444,575,200,545,1
696,444,575,200,542,1
693,444,575,200,539,1
690,444,575,200,536,1
687,444,575,200,533,1
684,444,575,200,530,1
681,444,575,200,527,1
678,444,575,200,524,1
675,444,575,200,521,1
672,444,575,200,518,1
669,444,575,200,515,1
666,444,575,200,512,1
663,444,575,200,509,1
660,444,575,200,506,1
657,444,575,200,503,1
654,444,575,200,500,1
651,444,575,200,497,1
648,444,575,200,494,1
645,444,575,200,491,1
642,444,575,200,488,1
639,444,575,200,485,1
636,444,575,200,482,1
633,444,575,200,479,1
630,444,575,200,476,0
627,444,575,200,479,0
624,444,575,200,482,0
621,444,575,200,485,0
618,444,575,200,488,0
615,444,575,200,491,0
612,444,575,200,494,0
609,444,575,200,497,0
606,444,575,200,500,0
603,444,575,200,503,0
600,444,575,200,506,0
597,444,575,200,509,0
594,444,575,200,512,0
591,444,575,200,515,0
588,444,575,200,518,0
585,444,575,200,521,0
582,444,575,200,524,0
579,444,575,200,527,0
576,444,575,200,530,0
573,444,575,200,533,0
570,444,575,200,536,0
567,444,575,200,539,0
564,444,575,200,542,0
561,444,575,200,545,0
558,444,575,200,548,0
555,444,575,200,551,0
552,444,575,200,554,1
549,444,575,200,551,1
546,444,575,200,548,1
543,444,575,200,545,1
540,444,575,200,542,1
537,444,575,200,539,1
534,444,575,200,536,1
531,444,575,200,533,1
528,444,575,200,530,1
525,444,575,200,527,1
522,444,575,200,524,1
519,444,575,200,521,1
516,444,575,200,518,1
513,444,575,200,515,1
510,444,575,200,512,1
507,444,575,200,509,1
504,444,575,200,506,1
501,444,575,200,503,1
498,444,575,200,500,1
495,444,575,200,497,1
492,444,575,200,494,1
489,444,575,200,491,1
486,444,575,200,488,0
483,444,575,200,491,0
480,444,575,200,494,0
477,444,575,200,497,0
474,444,575,200,500,0
471,444,575,200,503,0
468,444,575,200,506,0
465,444,575,200,509,0
462,444,575,200,512,0
459,444,575,200,515,0
456,444,575,200,518,0
453,444,575,200,521,0
450,444,575,200,524,0
447,444,575,200,527,0
444,444,575,200,530,0
441,444,575,200,533,0
438,444,575,200,536,0
435,444,575,200,539,0
432,444,575,200,542,1
429,444,575,200,539,1
426,444,575,200,536,1
423,444,575,200,533,1
420,444,575,200,530,1
417,444,575,200,527,1
414,444,575,200,524,1
411,444,575,200,521,1
408,444,575,200,518,1
405,444,575,200,515,1
402,444,575,200,512,1
399,444,575,200,509,1
396,444,575,200,506,1
393,444,575,200,503,1
390,444,575,200,500,1
387,444,575,200,497,0
384,444,575,200,500,0
381,444,575,200,503,0
378,444,575,200,506,0
375,444,575,200,509,0
372,444,575,200,512,0
369,444,575,200,515,0
366,444,575,200,518,0
363,444,575,200,521,0
360,444,575,200,524,0
357,444,575,200,527,0
354,444,575,200,530,0
351,444,575,200,533,0
348,444,575,200,536,1
345,444,575,200,533,1
342,444,575,200,530,1
339,444,575,200,527,1
336,444,575,200,524,1
333,444,575,200,521,1
330,444,575,200,518,1
327,444,575,200,515,1
324,444,575,200,512,1
321,444,575,200,509,1
318,444,575,200,506,1
315,444,575,200,503,0
312,444,575,200,506,0
309,444,575,200,509,0
306,444,575,200,512,0
303,444,575,200,515,0
300,444,575,200,518,0
297,444,575,200,521,1
294,444,575,200,518,1
291,444,575,200,515,1
288,444,575,200,512,1
285,444,575,200,509,1
282,444,575,200,506,1
279,444,575,200,503,1
276,444,575,200,500,1
273,444,575,200,497,1
270,444,575,200,494,1
267,444,575,200,491,1
264,444,575,200,488,0
261,444,575,200,491,0
258,444,575,200,494,0
255,444,575,200,497,0
252,444,575,200,500,0
249,444,575,200,503,0
246,444,575,200,506,0
243,444,575,200,509,0
240,444,575,200,512,0
237,444,575,200,515,0
234,444,575,200,518,0
231,444,575,200,521,0
228,444,575,200,524,1
225,444,575,200,521,1
222,444,575,200,518,1
219,444,575,200,515,1
216,444,575,200,512,1
213,444,575,200,509,1
210,444,575,200,506,1
207,444,575,200,503,1
204,444,575,200,500,1
201,444,575,200,497,1
798,115,768,200,494,1
795,115,768,200,491,1
792,115,768,200,488,1
789,115,768,200,485,0
786,115,768,200,488,0
783,115,768,200,491,0
780,115,768,200,494,0
777,115,768,200,497,0
774,115,768,200,500,0
771,115,768,200,503,0
